,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
374.0,1024,Sharon Savings Bank,100.0,300,3-0000028793,SHARON SAVINGS BANK
375.0,1149,United Savings Bank,100.0,301,3-0000028836,UNITED SAVINGS BANK
166.0,297,Community Savings Bank,100.0,302,2-0002544991,COMMUNITY SAVINGS  BANK
377.0,639,Investors Savings Bank,100.0,303,3-0000028892,INVESTORS SAVINGS BANK
7917.0,619,INVESTORS BANK CORP,100.0,304,9-0000035570,INVESTORS BANK
560.0,940,PyraMax Bank,100.0,305,4-0000017954,PYRAMAX BANK
381.0,527,Great Southern Bancorp Inc,100.0,306,3-0000029546,GREAT SOUTHERN BANK
382.0,526,Great Midwest Bank,83.40646355604264,307,3-0000029657,"GREAT MIDWEST BANK, SSB"
3693.0,526,Great Midwest Bank,80.3340896331104,307,3-0000029657,GREAT MIDWEST BANK  SSB
383.0,701,Lisle Savings Bank,100.0,308,3-0000029800,LISLE SAVINGS BANK
384.0,807,NVE Bancorp,100.0,309,3-0000029875,NVE BANK
385.0,179,Bogota Savings Bank,100.0,310,3-0000029941,BOGOTA SAVINGS BANK
473.0,538,Guaranty Federal Savings,82.43659289348035,311,4-0000002319,KEARNY FEDERAL SAVINGS BANK
,989,SHELTER MORTGAGE CO,,312,,
387.0,180,Boiling Springs Savings Bank Inc,100.0,313,3-0000030052,BOILING SPRINGS SAVINGS BANK
6504.0,180,Boiling Springs Savings Bank Inc,97.5370658221332,313,3-0000030052,BOILING SPRING SAVINGS BANK
535.0,460,First Savings Bank,100.0,314,4-0000008547,FIRST SAVINGS BANK
392.0,736,Manasquan Savings Bank,100.0,315,3-0000030470,Manasquan Savings Bank
1511.0,734,Magyar Bancorp,100.0,316,3-0000030704,MAGYAR BANK
117.0,366,East West Bancorp,100.0,317,2-0000197478,EAST WEST BANK
394.0,347,Doral Bank,100.0,318,3-0000032102,DORAL BANK
362.0,715,MERCANTILE BANK CORP,100.0,319,3-0000027515,MERCANTILE BANK
395.0,602,Homestreet Inc,100.0,320,3-0000032489,HOMESTREET BANK
396.0,241,Centennial Bank,100.0,321,3-0000032707,CENTENNIAL BANK
397.0,367,Eastern Bank,100.0,322,3-0000032773,EASTERN BANK
399.0,542,Gulf Coast Bank & Trust Co,100.0,323,3-0000032974,GULF COAST BANK & TRUST CO.
1517.0,542,Gulf Coast Bank & Trust Co,88.7148808613444,323,3-0000032974,GULF COAST BANK AND TRUST CO
2619.0,542,Gulf Coast Bank & Trust Co,83.36054051897723,323,3-0000032974,GULF COAST BANK & TRUST CO.INC
401.0,266,Citizens First Bank,100.0,324,3-0000033440,CITIZENS FIRST BANK
403.0,1178,Village Bank,100.0,325,3-0000033761,VILLAGE BANK
404.0,790,Mountain West Bank,100.0,326,3-0000033844,MOUNTAIN WEST BANK
406.0,161,Bay Bank,100.0,327,3-0000034052,BAY BANK
407.0,77,American Enterprise Bank,100.0,328,3-0000034090,AMERICAN ENTERPRISE BANK
165.0,1043,Southern Community Bank & Trust,94.58793801818067,329,2-0002514547,SOUTHERN COMMUNITY BK & TRUST
1286.0,1043,Southern Community Bank & Trust,85.45455927681405,329,2-0002514547,SOUTHERN COMMUNITY BANK AND TR
,302,Conseco Finance Corp,,330,,
13477.0,446,First Internet Bancorp,100.0,331,549300B81YWV4GBENI49,First Internet Bank
413.0,733,Macatawa Bank Corp,100.0,332,3-0000034618,MACATAWA BANK
,1110,TowneBank,,333,,
417.0,958,Reliance Bank,100.0,334,3-0000034866,RELIANCE BANK
,959,Renasant Corp,,335,,
439.0,613,Hyde Park Savings Bank,100.0,336,3-0000090160,HYDE PARK SAVINGS BANK
440.0,183,Bridgewater Savings Bank,100.0,337,3-0000090169,Bridgewater Savings Bank
441.0,365,East Cambridge Savings Bank,100.0,338,3-0000090173,EAST CAMBRIDGE SAVINGS BANK
234.0,274,Clinton Savings Bank,83.64580884240213,339,3-0000014207,LINCOLN SAVINGS BANK
442.0,274,Clinton Savings Bank,100.0,339,3-0000090181,CLINTON SAVINGS BANK
443.0,775,Middlesex Savings Bank,100.0,340,3-0000090183,MIDDLESEX SAVINGS BANK
8379.0,705,Lowell Five Cent Savings Bank,95.87551763741475,341,3-0000090227,THE LOWELL FIVE CENT SAVINGS B
11033.0,705,Lowell Five Cent Savings Bank,100.0,341,3-0000090227,LOWELL FIVE CENT SAVINGS BANK
445.0,630,Institution For Savings,91.4156384746881,342,3-0000090250,INSTITUTION OF SAVINGS
1562.0,630,Institution For Savings,100.0,342,3-0000090250,INSTITUTION FOR SAVINGS
446.0,952,Randolph Savings Bank,100.0,343,3-0000090270,RANDOLPH SAVINGS BANK
447.0,1052,Spencer Savings Bank,100.0,344,3-0000090282,SPENCER SAVINGS BANK
,1068,Stoneham Savings Bank,,345,,
448.0,1041,South Shore Savings Bank,100.0,346,3-0000090303,SOUTH SHORE SAVINGS BANK
450.0,917,Piedmont Federal Savings Bank,80.94428317630515,347,4-0000000007,PIEDMONT FEDERAL S&L ASSN.
4768.0,917,Piedmont Federal Savings Bank,100.0,347,4-0000000007,PIEDMONT FEDERAL SAVINGS BANK
459.0,591,Home Federal Bank,100.0,348,4-0000000887,HOME FEDERAL BANK
452.0,1141,Union Federal Savings & Loan Assn,91.4919326933867,349,4-0000000244,UNION FEDERAL SAVINGS & LOAN
8039.0,1141,Union Federal Savings & Loan Assn,91.36347379557907,349,1-0000700244,UNION FEDERAL SAVINGS AND LOAN
13289.0,1141,Union Federal Savings & Loan Assn,85.77392487496608,349,254900TY6UTJ321IPS13,Union Federal Savings and Loan Association
14050.0,1141,Union Federal Savings & Loan Assn,89.32588092171723,349,254900TY6UTJ321IPS13,Union Federal Savings & Loan Association
8041.0,612,Huntington Federal,81.23455310915423,350,1-0000700470,HUNTINGTON FEDERAL SAVINGS
10727.0,612,Huntington Federal,100.0,350,1-0000700470,HUNTINGTON FEDERAL
455.0,193,CHEVIOT SAVINGS BANK,100.0,351,4-0000000597,CHEVIOT SAVINGS BANK
,234,Capitol Federal Financial Inc,,352,,
457.0,540,Guardian Savings,88.37806336885262,353,4-0000000709,"GUARDIAN SAVINGS BANK, FSB"
3774.0,540,Guardian Savings,85.62426981573316,353,4-0000000709,GUARDIAN SAVINGS BANK  FSB
8953.0,540,Guardian Savings,100.0,353,1-0000700709,GUARDIAN SAVINGS BANK
458.0,1195,Washington Federal Inc,91.49080534903034,354,4-0000000880,WASHINGTON FEDERAL S&L
1574.0,1195,Washington Federal Inc,80.80644389112285,354,4-0000000880,WASHINGTON FEDERAL SAVINGS
5676.0,1195,Washington Federal Inc,88.94800260431688,354,4-0000000880,WASHINGTON FEDEDRAL S&L
7950.0,1195,Washington Federal Inc,100.0,354,9-0000656377,WASHINGTON FEDERAL
460.0,590,Home Bank,100.0,355,4-0000000890,HOME BANK
364.0,594,Home Savings & Loan Co,88.82234310605735,356,3-0000028114,HOME SAVINGS AND LOAN
389.0,594,Home Savings & Loan Co,81.08241761897142,356,3-0000030219,HOME SAVINGS BANK
3675.0,594,Home Savings & Loan Co,100.0,356,3-0000028114,HOME SAVINGS & LOAN COMPANY
,696,Liberty Federal,,357,,
,169,Bell Federal S&l Assn,,358,,
557.0,568,Harrington Bank,80.90762376061869,359,4-0000017910,"HARRINGTON BANK, FSB"
469.0,442,First Federal Savings & Loan,100.0,360,4-0000002004,FIRST FEDERAL SAVINGS & LOAN
510.0,442,First Federal Savings & Loan,84.04692608124033,360,4-0000006468,FIRST FEDERAL BANK FOR SAVINGS
1585.0,442,First Federal Savings & Loan,96.33982188862682,360,4-0000002004,FIRST FEDERAL SAVINGS & LOAN A
2691.0,442,First Federal Savings & Loan,92.93682597137472,360,4-0000002004,FIRST FEDERAL SAVINGS AND LOAN
470.0,767,Mid America Bancorp,82.76600839065097,361,4-0000002098,MIDAMERICA BANK
3784.0,767,Mid America Bancorp,100.0,361,4-0000002098,MID AMERICA BANK
471.0,259,Chesapeake Bank Of MD,81.95583269685078,362,4-0000002148,CHESAPEAKE BANK OF MARYLAND
371.0,71,Ambler Savings Bank,100.0,363,3-0000028701,AMBLER SAVINGS BANK
,651,Kearny Financial Corp,,364,,
474.0,1035,Somerset Savings Bank,88.71414911348351,365,4-0000002343,"SOMERSET SAVINGS BANK, SLA"
3788.0,1035,Somerset Savings Bank,86.15833418124298,365,4-0000002343,SOMERSET SAVINGS BANK  SLA
5685.0,1035,Somerset Savings Bank,81.3210084046346,365,4-0000002343,SOMESET SAVINGS BANK  SLA
475.0,155,BankFinancial FSB,100.0,366,4-0000002402,"BANKFINANCIAL, F.S.B."
3789.0,155,BankFinancial FSB,100.0,366,4-0000002402,BANKFINANCIAL  F.S.B.
11577.0,155,BankFinancial FSB,85.60409507587958,366,1-0000025140,BANKFINANCIAL NA
476.0,283,Columbia Bank,100.0,367,4-0000002454,COLUMBIA BANK
479.0,1097,Third Federal Bank,100.0,368,4-0000002966,THIRD FEDERAL BANK
480.0,1101,Tierone Bank,100.0,369,4-0000003309,TIERONE BANK
107.0,167,Bedford Federal Savings Bank,100.0,370,1-0000024549,BEDFORD FEDERAL SAVINGS BANK
482.0,1147,United Fidelity Bank,100.0,371,4-0000003676,UNITED FIDELITY BANK
7168.0,1147,United Fidelity Bank,87.25186983473158,371,1-0000703676,UNITED FIDELITY BANK FSB
8056.0,1147,United Fidelity Bank,84.24381439405052,371,1-0000703676,UNITED FIDELITY BANK  FSB
4792.0,979,Rosedale Federal Savings & Loan Assn,83.97669457294525,372,4-0000003758,ROSEDALE FEDERAL SAV & LOAN
12437.0,979,Rosedale Federal Savings & Loan Assn,90.28155902000651,372,1-0000703758,Rosedale Federal Savings & Loa
13858.0,979,Rosedale Federal Savings & Loan Assn,92.35591718883764,372,549300YHPEPV6KF30T16,Rosedale Federal Savings & Loan
484.0,1216,Windsor Federal Savings,90.35704724875804,373,4-0000003781,WINDSOR FEDERAL SAVINGS & LOAN
1599.0,1216,Windsor Federal Savings,100.0,373,4-0000003781,WINDSOR FEDERAL SAVINGS
485.0,252,Charleroi Federal Savings Bank,100.0,374,4-0000003866,CHARLEROI FEDERAL SAVINGS BANK
8059.0,252,Charleroi Federal Savings Bank,97.88684524172017,374,1-0000703866,CHARLEROI FEDERAL SAVING BANK
487.0,833,North American Savings Bank,100.0,375,4-0000003927,NORTH AMERICAN SAVINGS BANK
,629,Indymac Federal Bank,,376,,
489.0,418,Federal Savings Bank,100.0,377,4-0000003997,FEDERAL SAVINGS BANK
1658.0,418,Federal Savings Bank,82.50219225882645,377,4-0000014939,AIG FEDERAL SAVINGS BANK
491.0,439,First Federal Bank,100.0,378,4-0000004081,FIRST FEDERAL BANK
436.0,973,Riverview Community Bank,100.0,379,3-0000057525,RIVERVIEW COMMUNITY BANK
,936,Prudential Financial Inc,,380,,
496.0,1098,Third Federal Savings & Loan,92.97269671112844,381,4-0000004544,THIRD FEDERAL SAVINGS AND LOAN
497.0,978,Roma Bank,100.0,382,4-0000004612,Roma Bank
498.0,573,Hatboro Federal Savings,100.0,383,4-0000004859,Hatboro Federal Savings
13273.0,573,Hatboro Federal Savings,93.70481016374245,383,254900PVPKN915ZIGZ02,Hatboro Federal Savings FA
502.0,239,Carver Federal Savings Bank,100.0,384,4-0000005273,CARVER FEDERAL SAVINGS BANK
5708.0,239,Carver Federal Savings Bank,88.5214663022717,384,4-0000005273,CARVER FEDERAL SAVINGS BANKE
11602.0,510,Geddes Federal Savings & Loan Assn,91.81322480250893,385,1-0000705278,GEDDES FEDERAL SAVINGS & LOAN
12445.0,510,Geddes Federal Savings & Loan Assn,86.14476037847822,385,1-0000705278,Geddes Federal Savings and Loan Association
391.0,610,Huntingdon Valley Bank,100.0,386,3-0000030464,HUNTINGDON VALLEY BANK
503.0,680,Lake Shore Savings Inc,100.0,387,4-0000005506,LAKE SHORE SAVINGS
,159,Barclays Plc,,388,,
507.0,372,El Dorado Savings Bank,100.0,389,4-0000006164,EL DORADO SAVINGS BANK
13646.0,372,El Dorado Savings Bank,88.89445404912682,389,549300KLBHBLTPBU7507,El Dorado Savings Bank F.S.B.
,349,Downey S&L Assn,,390,,
511.0,281,Colonial Savings FA,100.0,391,4-0000006809,"COLONIAL SAVINGS, F.A."
3821.0,281,Colonial Savings FA,100.0,391,4-0000006809,COLONIAL SAVINGS  F.A.
6613.0,281,Colonial Savings FA,95.5776216788283,391,4-0000006809,COLONIAL SAVINGS  F. A.
12451.0,281,Colonial Savings FA,90.9916573741794,391,1-0000706809,Colonial Savings
512.0,634,Interamerican Bank,100.0,392,4-0000007506,INTERAMERICAN BANK
7190.0,634,Interamerican Bank,80.82686959100934,392,1-0000707506,INTERAMERICAN BANK  FSB
514.0,1031,Slovenian Savings & Loan,90.67261076667684,393,4-0000007703,SLOVENIAN SAVINGS & LOAN ASSN.
2732.0,1031,Slovenian Savings & Loan,88.5031801844511,393,4-0000007703,SLOVENIAN SAVINGS & LOAN ASSOC
3825.0,1031,Slovenian Savings & Loan,100.0,393,4-0000007703,SLOVENIAN SAVINGS & LOAN
515.0,1138,UniBank,100.0,394,4-0000007785,UNIBANK
,19,ACTION MORTGAGE,,395,,
,1193,WSFS Financial Corp,,396,,
518.0,706,Luther Burbank Savings,100.0,397,4-0000007960,LUTHER BURBANK SAVINGS
2735.0,706,Luther Burbank Savings,89.23326025389197,397,4-0000007960,Luther Burbank Svg
,1150,United Services Automobile Assn,,398,,
520.0,1066,Sterling Bank & Trust Fsb,100.0,399,4-0000008028,"STERLING BANK & TRUST, FSB"
3830.0,1066,Sterling Bank & Trust Fsb,100.0,399,4-0000008028,STERLING BANK & TRUST  FSB
13876.0,1066,Sterling Bank & Trust Fsb,89.43850315184919,399,549300ZEHLZ064G58146,"Sterling Bank and Trust, FSB"
,345,Dollar Bank,,400,,
522.0,157,BankUnited Inc,80.51974412337741,401,4-0000008045,"BANKUNITED, FSB"
3832.0,157,BankUnited Inc,80.51974412337741,401,4-0000008045,BANKUNITED  FSB
523.0,827,New South Federal Savings Bank,100.0,402,4-0000008083,NEW SOUTH FEDERAL SAVINGS BANK
,793,Mutual Of Omaha Insurance Co,,403,,
529.0,928,Presidential Bank,83.6197701282312,404,4-0000008186,"PRESIDENTIAL BANK, F.S.B."
530.0,471,Flagstar Bancorp Inc,100.0,405,4-0000008412,FLAGSTAR BANK
,503,GREATER ATLANTIC MORTGAGE CORP,,406,,
2749.0,1140,Union Federal Bank,84.9373653221131,407,4-0000008529,UNION FEDERAL C/O SKY BANK
,484,Franklin Savings Bank FSB,,408,,
,953,Raymond James Financial Inc,,409,,
540.0,491,Frontier Bank,100.0,410,4-0000012117,FRONTIER BANK
,521,Golden West Financial Corp,,411,,
105.0,1200,Webster Bank,100.0,412,1-0000024469,WEBSTER BANK NA
,597,HomeTrust Banking Partnership,,413,,
543.0,346,Domestic Bank,100.0,414,4-0000013964,DOMESTIC BANK
544.0,772,MidFirst Bank,100.0,415,4-0000014191,MIDFIRST BANK
,1063,Staten Island Savngs Bank,,416,,
548.0,585,Hickory Point Bank & Trust,90.28986924559032,417,4-0000014792,HICKORY POINT BANK & TRUST FSB
11784.0,585,Hickory Point Bank & Trust,100.0,417,3-0000022874,HICKORY POINT BANK & TRUST
13684.0,585,Hickory Point Bank & Trust,90.40653144166521,417,549300NN5CG5Q640OV05,Hickory Point Bank and Trust
555.0,139,Bank Mutual,100.0,418,4-0000017079,BANK MUTUAL
562.0,247,Centris Federal Credit Union,100.0,419,5-0000000028,CENTRIS FEDERAL CREDIT UNION
563.0,222,Campus Federal Credit Union,100.0,420,5-0000000079,CAMPUS FEDERAL CREDIT UNION
704.0,222,Campus Federal Credit Union,82.82293513008659,420,5-0000024688,CYPRUS FEDERAL CREDIT UNION
564.0,76,American Eagle Federal Credit Union,91.04189711451262,421,5-0000000080,AMERICAN EAGLE FEDERAL CREDIT
13791.0,76,American Eagle Federal Credit Union,85.26258303846483,421,549300TYBI78RNWPFB28,American Eagle Financial Credit Union Inc.
4863.0,427,First Atlantic Federal Credit Union,90.6307744332631,422,5-0000000082,FIRST ATLANTIC FEDERAL CREDIT
924.0,1114,Tropical Financial Credit Union,98.40412367154663,423,5-0000068476,TROPICAL FINANCIAL CREDIT UNIO
7797.0,1114,Tropical Financial Credit Union,80.06875538457933,423,5-0000068476,TROPICAL FINANCIAL CU
12993.0,1114,Tropical Financial Credit Union,100.0,423,5-0000068476,TROPICAL FINANCIAL CREDIT UNION
11042.0,506,GTE Financial,100.0,424,5-0000000196,GTE FINANCIAL
568.0,905,Pentagon Federal Credit Union,100.0,425,5-0000000227,PENTAGON FEDERAL CREDIT UNION
569.0,645,Jax Federal Credit Union,100.0,426,5-0000000340,JAX FEDERAL CREDIT UNION
,213,CREDIT UNION MORTGAGE,,427,,
571.0,120,BFG Federal Credit Union,100.0,428,5-0000000511,BFG FEDERAL CREDIT UNION
572.0,1164,Utah First Federal Credit Union,83.0075073481487,429,5-0000000528,UTAH FIRST CREDIT UNION
8392.0,1164,Utah First Federal Credit Union,98.34368026860197,429,5-0000000528,UTAH FIRST FEDERAL CREDIT UNIO
922.0,667,LBS Financial Credit Union,100.0,430,5-0000068460,LBS FINANCIAL CREDIT UNION
7656.0,667,LBS Financial Credit Union,83.68598495064956,430,5-0000061605,121 FINANCIAL CREDIT UNION
575.0,55,Affinity Federal Credit Union,100.0,431,5-0000000857,AFFINITY FEDERAL CREDIT UNION
576.0,1059,Star USA Federal Credit Union,100.0,432,5-0000000911,STAR USA FEDERAL CREDIT UNION
12717.0,970,River City Federal Credit Union,100.0,433,5-0000000926,River City Federal Credit Union
1689.0,825,New Mexico Educators Federal Credit Union,85.56455683417573,434,5-0000000948,NEW MEXICO EDUCATORS FEDERAL C
1690.0,834,North Jersey Federal Credit Union,95.39478797633113,435,5-0000001015,NORTH JERSEY FEDERAL CREDIT UN
2794.0,834,North Jersey Federal Credit Union,81.2326423368363,435,5-0000001015,NORTH JERSEY FEDERAL CU
12718.0,834,North Jersey Federal Credit Union,100.0,435,5-0000001015,North Jersey Federal Credit Union
12719.0,1037,South Carolina Federal Credit Union,90.34138641954766,436,5-0000001022,SOUTH CAROLINA FEDERAL CREDIT
13826.0,1037,South Carolina Federal Credit Union,100.0,436,549300WC12JROIUVWY16,South Carolina Federal Credit Union
581.0,276,Coastline Federal Credit Union,100.0,437,5-0000001115,Coastline Federal Credit Union
8402.0,122,BMI Federal Credit Union,100.0,438,5-0000001199,BMI FEDERAL CREDIT UNION
582.0,689,Langley Federal Credit Union,100.0,439,5-0000001261,LANGLEY FEDERAL CREDIT UNION
583.0,904,Pen Air Federal Credit Union,100.0,440,5-0000001303,Pen Air Federal Credit Union
2799.0,1159,University Federal Credit Union,98.32492656605211,441,5-0000001367,UNIVERSITY FEDERAL CREDIT UNIO
12723.0,1159,University Federal Credit Union,100.0,441,5-0000001367,University Federal Credit Union
2019.0,624,Illiana Financial Credit Union,100.0,442,5-0000068425,ILLIANA FINANCIAL CREDIT UNION
585.0,778,Midwest America Federal Credit Union,83.36011063914594,443,5-0000001427,MIDWEST AMERICA FEDERAL CU
1696.0,778,Midwest America Federal Credit Union,90.96043739647524,443,5-0000001427,MidWest America Federal Credit
13369.0,778,Midwest America Federal Credit Union,100.0,443,54930030UYPZM65LOF37,MidWest America Federal Credit Union
918.0,965,Resource One Credit Union,100.0,444,5-0000068439,RESOURCE ONE CREDIT UNION
10198.0,576,Hawaii State Federal Credit Union,95.46400081496894,445,5-0000001718,HAWAII STATE FEDERAL CREDIT UN
12726.0,576,Hawaii State Federal Credit Union,100.0,445,5-0000001718,Hawaii State Federal Credit Union
587.0,94,Arizona Federal Credit Union,100.0,446,5-0000001747,ARIZONA FEDERAL CREDIT UNION
,575,Hawaii Schools Federal Credit Union,,447,,
8411.0,384,Evolve Federal Credit Union,100.0,448,5-0000001792,EVOLVE FEDERAL CREDIT UNION
590.0,577,HawaiiUSA Federal Credit Union,100.0,449,5-0000001815,HAWAIIUSA FEDERAL CREDIT UNION
1702.0,1076,Sunmark Federal Credit Union,100.0,450,5-0000001884,SUNMARK FEDERAL CREDIT UNION
592.0,903,Pearl Harbor Federal Credit Union,95.49277702614751,451,5-0000001961,PEARL HARBOR FEDERAL CREDIT UN
13622.0,903,Pearl Harbor Federal Credit Union,86.19581978800962,451,549300JD50LHLWMWPN92,Pearl Hawaii Federal Credit Union
8414.0,703,Logix Federal Credit Union,100.0,452,5-0000001999,LOGIX FEDERAL CREDIT UNION
4018.0,559,HORIZONS FEDERAL CREDIT UNION,81.7094016039352,453,5-0000024746,HORIZON UTAH FEDERAL CREDIT UN
594.0,261,Citadel Federal Credit Union,100.0,454,5-0000002099,CITADEL FEDERAL CREDIT UNION
595.0,1121,Tucson Federal Credit Union,100.0,455,5-0000002157,TUCSON FEDERAL CREDIT UNION
597.0,657,Kern Schools Federal Credit Union,80.65450526361278,456,5-0000003804,KERN SCHOOLS FEDERAL CU
8418.0,657,Kern Schools Federal Credit Union,92.5338906939997,456,5-0000003804,KERN SCHOOLS FED CREDIT UNION
598.0,1039,South Jersey Federal Credit Union,95.34929661997298,457,5-0000003951,SOUTH JERSEY FEDERAL CREDIT UN
2812.0,1039,South Jersey Federal Credit Union,80.91516586365502,457,5-0000003951,SOUTH JERSEY FEDERAL CU
920.0,804,NORTH ISLAND FINANCIAL CREDIT UNION,81.56992825190032,458,5-0000068452,NORTH ISLAND CREDIT UNIION
2026.0,804,NORTH ISLAND FINANCIAL CREDIT UNION,82.58544622924374,458,5-0000068452,NORTH ISLAND CREDIT UNION
6081.0,804,NORTH ISLAND FINANCIAL CREDIT UNION,82.58544622924374,458,5-0000068452,NORTH ISLAND  CREDIT UNION
6974.0,804,NORTH ISLAND FINANCIAL CREDIT UNION,81.05758254987069,458,5-0000068452,NORTH ISLANLD CREDIT UNION
2813.0,750,Member One Federal Credit Union,98.45124703701087,459,5-0000004035,MEMBER ONE FEDERAL CREDIT UNIO
600.0,660,Kinecta Federal Credit Union,100.0,460,5-0000004142,KINECTA FEDERAL CREDIT UNION
2815.0,1211,Western Sun Federal Credit Union,96.86445652683497,461,5-0000004202,WESTERN SUN FEDERAL CREDIT UNI
7515.0,1211,Western Sun Federal Credit Union,92.41396381910543,461,5-0000004202,WESTERN SUN FED CREDIT UNION
12738.0,1211,Western Sun Federal Credit Union,100.0,461,5-0000004202,Western Sun Federal Credit Union
602.0,494,GCS Federal Credit Union,100.0,462,5-0000004336,GCS FEDERAL CREDIT UNION
625.0,1071,Summit Federal Credit Union,100.0,463,5-0000007182,SUMMIT FEDERAL CREDIT UNION
1713.0,1071,Summit Federal Credit Union,98.01254476901332,463,5-0000004580,THE SUMMIT FEDERAL CREDIT UNIO
604.0,653,Kellogg Community Federal Credit Union,83.83656630990623,464,5-0000004702,KELLOGG COMMUNITY FEDERAL C U
1714.0,653,Kellogg Community Federal Credit Union,83.63675978601539,464,5-0000004702,KELLOGG COMMUNITY FEDERAL CU
12204.0,653,Kellogg Community Federal Credit Union,86.81444929930292,464,5-0000068678,KELLOGG COMMUNITY CREDIT UNION
605.0,1152,United Southeast Federal Credit Union,83.852109410958,465,5-0000004714,UNITED SOUTHEAST FEDERAL CU
1715.0,1152,United Southeast Federal Credit Union,86.06218964205432,465,5-0000004714,UNITED SOUTHEAST FEDERAL C U
,115,BEAVER VALLEY FEDERAL CREDIT UNION,,466,,
580.0,1006,Sac Federal Credit Union,95.96768595274635,467,5-0000001022,SC FEDERAL CREDIT UNION
608.0,1006,Sac Federal Credit Union,100.0,467,5-0000005400,SAC FEDERAL CREDIT UNION
4974.0,1006,Sac Federal Credit Union,87.31209969075725,467,5-0000023279,MSU FEDERAL CREDIT UNION
,412,Family First Federal Credit Union,,468,,
609.0,516,Glass City Federal Credit Union,98.33089970277751,469,5-0000005495,GLASS CITY FEDERAL CREDIT UNIO
12742.0,516,Glass City Federal Credit Union,100.0,469,5-0000005495,Glass City Federal Credit Union
13155.0,814,Navy Federal Credit Union,100.0,470,9-0000617677,NAVY FEDERAL CREDIT UNION
,652,Keesler Federal Credit Union,,471,,
613.0,572,Harvesters Federal Credit Union,92.11464835888647,472,5-0000005727,HARVESTERS FED. CREDIT UNION
1723.0,572,Harvesters Federal Credit Union,92.11464835888647,472,5-0000005727,HARVESTERS FED.  CREDIT UNION
2827.0,572,Harvesters Federal Credit Union,82.80588713118702,472,5-0000005727,HARVESTERS FEDERAL C. U.
6700.0,572,Harvesters Federal Credit Union,98.41542332777911,472,5-0000005727,HARVESTERS FEDERAL CREDIT UNIO
12744.0,572,Harvesters Federal Credit Union,100.0,472,5-0000005727,HARVESTERS FEDERAL CREDIT UNION
614.0,90,Andrews Federal Credit Union,100.0,473,5-0000005754,ANDREWS FEDERAL CREDIT UNION
615.0,858,ORNL Federal Credit Union,100.0,474,5-0000005797,ORNL Federal Credit Union
616.0,58,Alaska USA Federal Credit Union,98.42550723814044,475,5-0000005913,ALASKA USA FEDERAL CREDIT UNIO
13524.0,58,Alaska USA Federal Credit Union,100.0,475,549300DK7QID2ZON6Q55,Alaska USA Federal Credit Union
617.0,1073,Sun East Federal Credit Union,100.0,476,5-0000006160,SUN EAST FEDERAL CREDIT UNION
3925.0,1073,Sun East Federal Credit Union,92.4828085997351,476,5-0000006160,SUNEAST FEDERAL CREDIT UNION
6704.0,1073,Sun East Federal Credit Union,90.10322018812003,476,5-0000006160,SUNEAST FEDERAL CREIT UNION
9333.0,1073,Sun East Federal Credit Union,87.94925718758034,476,5-0000006160,SUN EAST FEDERAL CREDIT
769.0,971,River Valley Credit Union,100.0,477,5-0000062123,RIVER VALLEY CREDIT UNION
,330,Dearborn Federal Credit Union,,478,,
7809.0,870,One NV Credit Union,86.05713108333869,479,5-0000068613,ONE NEVADA CREDIT UNION
12045.0,870,One NV Credit Union,84.18067526063874,479,5-0000061315,ONEAZ CREDIT UNION
,758,Merck Sharp & Dohme Federal Credit Union,,480,,
921.0,1174,Ventura County Credit Union,100.0,481,5-0000068458,VENTURA COUNTY CREDIT UNION
11340.0,1174,Ventura County Credit Union,94.44590253252262,481,5-0000068458,VENTURA CIOUNTY CREIDT UNION
621.0,815,Neches Federal Credit Union,100.0,482,5-0000006659,NECHES FEDERAL CREDIT UNION
13767.0,751,Members 1st Federal Credit Union,100.0,483,549300SWKVL60SKWK981,Members 1st Federal Credit Union
,44,Abilene Teachers Federal Credit Union,,484,,
623.0,1221,Y-12 Federal Credit Union,93.53022143888658,485,5-0000006775,Y 12 Federal Credit Union
8438.0,1221,Y-12 Federal Credit Union,100.0,485,5-0000006775,Y12 FEDERAL CREDIT UNION
12753.0,906,People First Federal Credit Union,95.4054351158741,486,5-0000006885,People First Federal Credit Un
13433.0,906,People First Federal Credit Union,100.0,486,5493007ZNQ6MSZ2J3966,People First Federal Credit Union
627.0,6,1st Advantage Federal Credit Union,93.4678124154969,487,5-0000007448,1ST ADVANTAGE FEDERAL CREDIT U
7537.0,6,1st Advantage Federal Credit Union,90.2839626986102,487,5-0000007448,1ST ADVANTAGE FEDERAL CREDIT
13377.0,6,1st Advantage Federal Credit Union,100.0,487,5493003KBJMVUE7RQO90,1st Advantage Federal Credit Union
629.0,955,Redstone Federal Credit Union,100.0,488,5-0000007544,REDSTONE FEDERAL CREDIT UNION
630.0,348,Dort Federal Credit Union,100.0,489,5-0000007569,DORT FEDERAL CREDIT UNION
631.0,189,CBC Federal Credit Union,100.0,490,5-0000007608,CBC FEDERAL CREDIT UNION
632.0,1117,Truliant Federal Credit Union,100.0,491,5-0000007840,TRULIANT FEDERAL CREDIT UNION
8446.0,1117,Truliant Federal Credit Union,100.0,491,5-0000007840,TRULIANT FEDERAL CREDIT  UNION
634.0,1214,White Sands Federal Credit Union,80.18135285024108,492,5-0000007960,WHITE SANDS FEDERAL CU
