,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
5490,CREDIT UNION OF DENVER,50000-0000064342,Credit Union Of Denver,319.0,666.0,100.0
5491,PYRAMID CREDIT UNION,50000-0000064370,,,,
5492,BEST OF IOWA COMM CREDIT UNION,50000-0000064391,,,,
5493,JOHN DEERE COMMUNITY CREDIT UN,50000-0000064418,,,,
5494,HEARTLAND CREDIT UNION,50000-0000064441,,,,
5495,CAL STATE #9 CREDIT UNION,50000-0000064449,,,,
5496,DU TRAC COMMUNITY CREDIT UNION,50000-0000064471,DuTrac Community Credit Union,350.0,667.0,97.13380600035656
5497,UNCLE CREDIT UNION,50000-0000064482,Uncle Credit Union,1137.0,668.0,100.0
5498,GATEWAY METRO CREDIT UNION,50000-0000064502,,,,
5499,DOW GREAT WESTERN CREDIT UNION,50000-0000064503,,,,
5500,SCHOOLS CREDIT UNION,50000-0000064515,,,,
5501,NORTON COMMUNITY CREDIT UNION,50000-0000064531,Oregon Community Credit Union,873.0,675.0,90.121464004682
5502,OAKLAND MUNICIPAL CREDIT UNION,50000-0000064575,,,,
5503,COLORADO STATE EMPLOYEES CU,50000-0000064588,,,,
5504,ALABAMA STATE EMPLOYEES C.U.,50000-0000064598,,,,
5505,ENERGY FAMILY CREDIT UNION,50000-0000064651,,,,
5506,DULUTH CITY & COUNTY ECU,50000-0000064655,,,,
5507,LOS ALAMOS CREDIT UNION,50000-0000064759,,,,
5508,MERCO CREDIT UNION,50000-0000064766,Metro Credit Union,765.0,684.0,90.71091933738882
5509,GREATER MINNESOTA CREDIT UNION,50000-0000064798,Greater IA Credit Union,529.0,4426.0,84.27081936960349
5510,MUNICIPAL EMPLOYEES CU OF SJ,50000-0000064820,,,,
5511,PENINSULE POSTAL CREDIT UNION,50000-0000064835,,,,
5512,CATHEDRAL CREDIT UNION,50000-0000064864,CENTRAL CREDIT UNION,191.0,646.0,80.84520525419597
5513,COMMUNITY CHOICE CREDIT UNION,50000-0000064880,Community Choice Credit Union,293.0,670.0,100.0
5514,UNIVERSAL CITY STUDIOS CU,50000-0000064893,,,,
5515,UTILITIES EMPLOYEES C U,50000-0000064896,,,,
5516,COORS CREDIT UNION,50000-0000064913,,,,
5517,FAMILY HORIZONS CREDIT UNION,50000-0000064942,,,,
5518,"UNIVERSAL 1 CREDIT UNION, INC",50000-0000064970,Universal 1 Credit Union Inc,1156.0,671.0,100.0
5519,ST VRAIN VALLEY CU,50000-0000064984,,,,
5520,OKLAHOMA EMPLOYEES CREDIT UNIO,50000-0000065032,,,,
5521,NOVATION CREDIT UNION,50000-0000065063,Envision Credit Union,377.0,719.0,80.718767558566
5522,SUNWEST EDUCATIONAL C.U.,50000-0000065082,SunWest Educational Credit Union,1074.0,672.0,80.82796569956017
5523,HOLY ROSARY REGIONAL C.U.,50000-0000065088,,,,
5524,NORLARCO CREDIT UNION,50000-0000065118,,,,
5525,PITTSBURGH TEACHERS CU,50000-0000065138,,,,
5526,KANSAS CREDIT UNION,50000-0000065282,,,,
5527,MID AMERICAN CREDIT UNION,50000-0000065378,,,,
5528,FIRST NEBRASKA   EDUCATORS CRE,50000-0000065398,,,,
5529,FCE CREDIT UNION,50000-0000065420,Safe Credit Union,1008.0,745.0,84.584091854381
5530,HEALTHCARE ASSOC CR UNION,50000-0000065421,,,,
5531,JEFFERSON COUNTY TEACHERS CU,50000-0000065464,,,,
5532,MUNICIPAL EMPLOYEES CREDIT UNI,50000-0000065503,,,,
5533,PARK SQUARE CREDIT UNION,50000-0000065546,,,,
5534,SOUTH DIVISION CREDIT UNION,50000-0000065550,SOUTH DIV CREDIT UNION,992.0,673.0,87.73292468149734
5535,CEDAR FALLS COMMUNITY CU,50000-0000065565,,,,
5536,NJDOT CREDIT UNION,50000-0000065597,,,,
5537,HEIGHTS AUTO WORKERS C U,50000-0000065640,,,,
5538,SAFEWAY NW CENTRAL CREDIT UNIO,50000-0000065644,,,,
5539,MIZZOU CREDIT UNION,50000-0000065656,,,,
5540,CSE CREDIT UNION,50000-0000065728,USE CREDIT UNION,1132.0,609.0,85.90044905721261
5541,DEXTER CREDIT UNION,50000-0000065746,Dexter Credit Union,338.0,674.0,100.0
5542,DENVER PUBLIC SCHOOL CR. UNION,50000-0000065788,,,,
5543,U-LANE-O CREDIT UNION,50000-0000065856,,,,
5544,THE PEOPLE'S CREDIT UNION,50000-0000065861,Peoples Credit Union,911.0,676.0,100.0
5545,FIRST CT CU,50000-0000066062,,,,
5546,TUCSON OLD PUEBLO CREDIT UNION,50000-0000066116,,,,
5547,CREDIT UNION 1,50000-0000066157,Credit Union 1,315.0,677.0,100.0
5548,PHILADEPHIA TELCO CREDIT UNION,50000-0000066158,,,,
5549,UNIVERSITY OF UTAH CREDIT UNIO,50000-0000066190,University Credit Union,1158.0,652.0,80.3276227402519
5550,SELF-HELP CREDIT UNION,50000-0000066258,,,,
5551,ALIANT CREDIT UNION,50000-0000066268,Alliance Credit Union,62.0,660.0,87.02190341894345
5552,TELCO CREDIT UNION,50000-0000066319,Patelco Credit Union,899.0,599.0,90.95064339378779
5553,WINSTON SALEM CITY EMPLOYEES C,50000-0000066325,,,,
5554,DALLAS TEACHERS CREDIT UNION,50000-0000066327,Tulsa Teachers Credit Union,1123.0,597.0,81.64042160544302
5555,WRIGHT-PATT,50000-0000066328,,,,
5556,STATE EMPLOYEES CREDIT UNION O,50000-0000066330,State Employees Credit Union,1061.0,588.0,96.59481025046995
5557,TELCO COMMUNITY CREDIT UNION,50000-0000066331,Telco Community Credit Union,1091.0,657.0,100.0
5558,INDUSTRIAL CREDIT UNION,50000-0000066337,Industrial Credit Union,628.0,682.0,100.0
5559,NORTHEAST COMMUNITY CR UN,50000-0000066341,Northwest Community Credit Union,844.0,590.0,82.1180300939976
5560,PROVIDENT CENTRAL CREDIT UNION,50000-0000066343,Provident Credit Union,934.0,683.0,84.48581612412758
5561,CORE ONE CREDIT UNION,50000-0000066344,Code Credit Union,278.0,708.0,81.83911896244513
5562,GROUP HEALTH CREDIT UNION,50000-0000066349,,,,
5563,BROTHERHOOD CREDIT UNION,50000-0000066350,,,,
5564,BRAZOS VALLEY SCHOOLS C. U.,50000-0000066353,,,,
5565,DELTA EMPLOYEES CREDIT UNION,50000-0000066357,State Employees Credit Union,1061.0,588.0,82.23401984298593
5566,METROPOLITAN CREDIT UNION,50000-0000066364,Metro Credit Union,765.0,684.0,80.21487212654982
5567,N MA TELEPHONE WORKERS CU,50000-0000066365,,,,
5568,EDINBURG TEACHERS CREDIT UNION,50000-0000066366,,,,
5569,BOSTON GAS EMPLOYEES CR. UN.,50000-0000066369,,,,
5570,USE CREDIT UNION,50000-0000066372,USE CREDIT UNION,1132.0,609.0,100.0
5571,WHATCOM EDUCATIONAL CREDIT UNI,50000-0000066373,,,,
5572,SOUTHBRIDGE CREDIT UNION,50000-0000066374,,,,
5573,HARBORSTONE CREDIT UNION,50000-0000066399,Harborstone Credit Union,567.0,685.0,100.0
5574,LAKEVIEW CREDIT UNION,50000-0000066404,Lake MI Credit Union,679.0,638.0,83.77585695631028
5575,PCM EMPLOYEES CREDIT UNION,50000-0000066424,State Employees Credit Union,1061.0,588.0,80.03333670076415
5576,VALLEY COMMUNITIES C.U.,50000-0000066430,,,,
5577,EDUCATORS CREDIT UNION,50000-0000066448,Educators Credit Union,370.0,686.0,100.0
5578,MILWAUKEE METROPOLITAN CREDIT,50000-0000066449,,,,
5579,AAL CREDIT UNION,50000-0000066460,Capital Credit Union,230.0,610.0,83.15923678276634
5580,WORKERS' CREDIT UNION,50000-0000066479,,,,
5581,UW CREDIT UNION,50000-0000066492,UW Credit Union,1134.0,687.0,100.0
5582,STATE CAPITOL CREDIT UNION,50000-0000066524,STATE CENTRAL CREDIT UNION,997.0,715.0,84.36854478134119
5583,A M COMMUNITY CREDIT UNION,50000-0000066535,Community Credit Union,294.0,656.0,86.17014258461641
5584,WAUSAU INS EMPLOYEES CU,50000-0000066538,,,,
5585,NORTHWESTERN MUTUAL CREDIT UNI,50000-0000066555,,,,
5586,PILLOWTEX ECU,50000-0000066583,,,,
5587,CALIFORNIA COAST CREDIT UNION,50000-0000066584,California Coast Credit Union,219.0,689.0,100.0
5588,POINT BREEZE CREDIT UNION,50000-0000066585,Point Breeze Credit Union,924.0,690.0,100.0
5589,BOSTON POST OFFICE EMPLOYEES C,50000-0000066593,,,,
5590,GREENWOOD CREDIT UNION,50000-0000066594,Greenwood Credit Union,532.0,691.0,100.0
5591,COVENTRY CREDIT UNION,50000-0000066595,Coventry Credit Union,313.0,692.0,100.0
5592,POLISH NATIONAL CREDIT UNION,50000-0000066597,,,,
5593,GUARDIAN CREDIT UNION,50000-0000066638,Guardian Credit Union,539.0,693.0,100.0
5594,COMMUNITY FIRST CREDIT UNION,50000-0000066642,Community First Credit Union,295.0,694.0,100.0
5595,BANTA COMMUNITY CREDIT UNION,50000-0000066652,Delta Community Credit Union,333.0,4444.0,83.37613509484244
5596,KIMCENTRAL CREDIT UNION,50000-0000066657,,,,
5597,PIONEER CREDIT UNION,50000-0000066674,Pioneer Credit Union,920.0,695.0,100.0
5598,APPLETREE CREDIT UNION,50000-0000066675,,,,
5599,COASTWAY CREDIT UNION,50000-0000066698,COASTWAY CREDIT UNION,201.0,696.0,100.0
5600,LEOMINSTER CREDIT UNION,50000-0000066699,Leominster Credit Union,694.0,697.0,100.0
5601,WESCOM CREDIT UNION,50000-0000066703,Wescom Credit Union,1205.0,698.0,100.0
5602,TRANSWEST CREDIT UNION,50000-0000066705,,,,
5603,MEMBERS PLUS CREDIT UNION,50000-0000066706,Members Plus Credit Union,756.0,699.0,100.0
5604,FOX COMMUNITIES CREDIT UNION,50000-0000066731,Fox Communities Credit Union,480.0,700.0,100.0
5605,NEW BEDFORD CREDIT UNION,50000-0000066733,,,,
5606,NORTH COAST CREDIT UNION,50000-0000066734,,,,
5607,WEBER CREDIT UNION,50000-0000066735,Vibe Credit Union,1177.0,11199.0,81.38836112674613
5608,WESTCONSIN CREDIT UNION,50000-0000066742,Wescom Credit Union,1205.0,698.0,81.43225581219966
5609,BADGER GLOBE CREDIT UNION,50000-0000066750,,,,
5610,LANDMARK CREDIT UNION,50000-0000066751,Landmark Credit Union,688.0,641.0,100.0
5611,LA-TEC CREDIT UNION,50000-0000066760,,,,
5612,CITIZENSFIRST CREDIT UNION,50000-0000066777,,,,
5613,MUNICIPAL EMPLOYEES CR UNION,50000-0000066787,,,,
5614,SAN JOAQUIN POWER EMP. C.U.,50000-0000066788,,,,
5615,PLACER CREDIT UNION,50000-0000066820,,,,
5616,WESTERN MA TEL WKRS CR UN,50000-0000066824,,,,
5617,1ST SECURITY CREDIT UNION,50000-0000066825,1ST SECURITY CREDIT UNION,5.0,703.0,100.0
5618,METROPACIFIC COMMUNITY CREDIT,50000-0000066828,,,,
5619,ROYAL CREDIT UNION,50000-0000066834,Royal Credit Union,981.0,704.0,100.0
5620,DAY AIR CREDIT UNION,50000-0000066835,Day Air Credit Union,328.0,705.0,100.0
5621,VIRGINIA CREDIT UNION INC,50000-0000066836,Virginia Credit Union,1181.0,706.0,100.0
5622,GRANITE CREDIT UNION,50000-0000066838,Granite Credit Union,524.0,707.0,100.0
5623,CODE CREDIT UNION,50000-0000066840,Code Credit Union,278.0,708.0,100.0
5624,NUMERICA CREDIT UNION,50000-0000066841,Numerica Credit Union,853.0,709.0,100.0
5625,CLOVERBELT CREDIT UNION,50000-0000066844,,,,
5626,EAGLE COMMUNITY CREDIT UNION,50000-0000066847,Telco Community Credit Union,1091.0,657.0,84.38267343995591
5627,HARBOR CREDIT UNION,50000-0000066849,Harborstone Credit Union,567.0,685.0,85.02438945412783
5628,HORIZON CREDIT UNION,50000-0000066850,Horizon Credit Union,607.0,710.0,100.0
5629,KAUKAUNA CREDIT UNION,50000-0000066851,,,,
5630,KOHLER CREDIT UNION,50000-0000066872,,,,
5631,ENTERPRISE CREDIT UNION,50000-0000066880,Enterprise Credit Union,376.0,711.0,100.0
5632,HAWTHORNE CREDIT UNION,50000-0000066882,Hawthorne Credit Union,578.0,712.0,100.0
5633,DANE COUNTY CREDIT UNION,50000-0000066884,,,,
5634,TENNESSEE TEACHERS CREDIT UNIO,50000-0000066886,,,,
5635,AAL MEMBER CREDIT UNION,50000-0000066934,Members Credit Union,753.0,576.0,80.66822948207003
5636,NAVY YARD CREDIT UNION,50000-0000066956,,,,
5637,PARKER COMMUNITY CREDIT UNION,50000-0000066992,Denver Community Credit Union,335.0,568.0,83.6948468651295
5638,BLACKHAWK CREDIT UNION,50000-0000066998,,,,
5639,1ST COMMUNITY CREDIT UNION,50000-0000067012,Community Credit Union,294.0,656.0,87.03224411365701
5640,A-B CREDIT UNION,50000-0000067015,UW Credit Union,1134.0,687.0,80.7172361502713
5641,NORTHEAST COMMUNITY CREDIT UN,50000-0000067021,Northwest Community Credit Union,844.0,590.0,90.20506807384749
5642,JORDAN CREDIT UNION,50000-0000067034,Guardian Credit Union,539.0,693.0,80.1240734567236
5643,SALT LAKE CITY CREDIT UNION,50000-0000067039,,,,
5644,UTAH CENTRAL CREDIT UNION,50000-0000067041,Utah Central Credit Union,1162.0,713.0,100.0
5645,HERCULES CREDIT UNION,50000-0000067068,SECU Credit Union,986.0,680.0,80.40659685926099
5646,CHEVRON WEST CREDIT UNION,50000-0000067072,,,,
5647,UP&L EMPLOYEES CREDIT UNION,50000-0000067132,,,,
5648,DESERET FIRST CREDIT UNION,50000-0000067139,Deseret First Credit Union,336.0,714.0,100.0
5649,SUPERIOR COMMUNITY CREDIT UNIO,50000-0000067173,Dupaco Community Credit Union,351.0,663.0,80.66547644304484
5650,ACCESS CREDIT UNION,50000-0000067178,,,,
5651,FULTON CREDIT UNION,50000-0000067185,,,,
5652,CUNA CREDIT UNION,50000-0000067190,SECU Credit Union,986.0,680.0,80.38540509320212
5653,STATE CENTRAL CREDIT UNION,50000-0000067204,STATE CENTRAL CREDIT UNION,997.0,715.0,100.0
5654,GLACIER HILLS CREDIT UNION,50000-0000067238,Listerhill Credit Union,702.0,651.0,81.00817680110774
5655,FIRST AMERICAN CREDIT UNION,50000-0000067247,,,,
5656,ALABAMA TEACHERS CREDIT UNION,50000-0000067252,Alabama Telco Credit Union,57.0,762.0,86.2215373886551
5657,ETOWAH STEELWORKERS CR UN,50000-0000067254,,,,
5658,NORTHWEST TELCO CREDIT UNION,50000-0000067262,Northwest Federal Credit Union,845.0,4237.0,80.79855539148953
5659,RI STATE EMPLOYEES CREDIT UN.,50000-0000067269,State Employees Credit Union,1061.0,588.0,85.45632361413519
5660,WESTERLY COMMUNITY CREDIT UNIO,50000-0000067270,,,,
5661,PAWTUCKET CREDIT UNION,50000-0000067278,Pawtucket Credit Union,902.0,717.0,100.0
5662,EDUCATIONAL COMMUNITY CREDIT U,50000-0000067290,,,,
5663,SEABOARD CREDIT UNION,50000-0000067295,,,,
5664,SPACE COAST CREDIT UNION,50000-0000067297,Space Coast Credit Union,1051.0,718.0,100.0
5665,JACKSONVILLE POST&PROF CR UN,50000-0000067298,,,,
5666,ENVISION CREDIT UNION,50000-0000067329,Envision Credit Union,377.0,719.0,100.0
5667,MIAMI POSTAL SERV CREDIT UNION,50000-0000067330,,,,
5668,ECKERD CREDIT UNION,50000-0000067336,EECU Credit Union,356.0,727.0,80.49713157894791
5669,BAY GULF CREDIT UNION,50000-0000067343,,,,
5670,BELL-TEL CREDIT UNION,50000-0000067344,Bellco Credit Union,170.0,567.0,85.33270160403491
5671,BROWARD SCHOOLS CREDIT UNION,50000-0000067347,,,,
5672,JEANNE D'ARC CREDIT UNION,50000-0000067352,,,,
5673,RICH'S EMPLOYEES CREDIT UNION,50000-0000067358,,,,
5674,ATLANTA POSTAL CREDIT UNION,50000-0000067389,,,,
5675,GEORGIA TELCO CREDIT UNION,50000-0000067390,Florida Telco Credit Union,475.0,623.0,83.69000551977531
5676,C MAR CREDIT UNION,50000-0000067398,Numark Credit Union,852.0,622.0,82.51157960752705
5677,FSH EMPLOYEES CREDIT UNION,50000-0000067443,State Employees Credit Union,1061.0,588.0,82.20674431210257
5678,POSTAL AND PROFESSIONAL CU,50000-0000067444,,,,
5679,TEXAS BAY AREA CREDIT UNION,50000-0000067465,,,,
5680,KRAFT AMERICA CREDIT UNION,50000-0000067470,,,,
5681,SO MA TEL WRKS CREDIT UNION,50000-0000067481,,,,
5682,GALLERIA CREDIT UNION,50000-0000067507,,,,
5683,FORT WORTH CITY CREDIT UNION,50000-0000067532,,,,
5684,DENTON AREA TEACHERS CU,50000-0000067535,,,,
5685,TELEPHONE WORKERS' CREDIT UNIO,50000-0000067541,,,,
5686,COMMUNITY CREDIT UNION OF LYNN,50000-0000067558,Community Credit Union,294.0,656.0,84.37880934825832
5687,EVERETT CREDIT UNION,50000-0000067559,,,,
5688,BROCKTON CREDIT UNION,50000-0000067560,BROCKTON CREDIT UNION,129.0,720.0,100.0
5689,MONSANTO EMPLOYEES CREDIT UNIO,50000-0000067597,,,,
5690,ST. ANNE'S CREDIT UNION OF FAL,50000-0000067605,,,,
5691,SCHLUMBERGER EMPL. CU,50000-0000067625,,,,
5692,MID-COUNTY TEACHERS CREDIT UNI,50000-0000067646,,,,
5693,FIRST CLASS AMERICAN CREDIT UN,50000-0000067652,,,,
5694,COMMUNITY AMERICA CREDIT UNION,50000-0000067664,CommunityAmerica Credit Union,299.0,722.0,89.78043305411693
5695,FLORIDA CENTRAL CREDIT UNION,50000-0000067668,Florida Central Credit Union,473.0,723.0,100.0
5696,CITY EMPLOYEES CREDIT UNION,50000-0000067669,Boeing Employees Credit Union,177.0,640.0,82.03004035704988
5697,DALLAS POSTAL CREDIT UNION,50000-0000067681,,,,
5698,KING COUNTY CREDIT UNION,50000-0000067693,City & County Credit Union,269.0,589.0,82.6728390763605
5699,HARVARD UNIVERSITY EMP C U,50000-0000067696,,,,
5700,QUINCY MUNICIPAL CREDIT UNION,50000-0000067709,Municipal Credit Union,792.0,585.0,81.92861909123006
5701,JACKSONVILLE FIREMENS C.U.,50000-0000067717,,,,
5702,US COURTHOUSE CREDIT UNION,50000-0000067720,,,,
5703,FIRST CHOICE CREDIT UNION,50000-0000067725,First Credit Union,436.0,760.0,81.1066639897444
5704,WEMELCO CREDIT UNION,50000-0000067735,,,,
5705,DUPONT COMMUNITY CREDIT UNION,50000-0000067747,Dupaco Community Credit Union,351.0,663.0,90.71745561503893
5706,EAST TEXAS PROFESSIONAL CREDIT,50000-0000067761,,,,
5707,ST JOSEPH CREDIT UNION,50000-0000067781,,,,
5708,EECU,50000-0000067804,,,,
5709,AVIATION ASSOCIATES CU,50000-0000067818,,,,
5710,SHARON CREDIT UNION,50000-0000067836,Sharon Credit Union,1023.0,726.0,100.0
5711,CITY OF BOSTON CREDIT UNION,50000-0000067841,,,,
5712,ST. MARY'S CREDIT UNION,50000-0000067864,,,,
5713,MASSACHUSETTS STATE EMPLOYEES,50000-0000067866,,,,
5714,KEYSTONE CREDIT UNION,50000-0000067869,,,,
5715,FLORIDA STATE UNIVERSITY CU,50000-0000067874,,,,
5716,HOLYOKE CREDIT UNION,50000-0000067875,,,,
5717,YAKIMA VALLEY CREDIT UNION,50000-0000067876,,,,
5718,LUSO AMERICAN CREDIT UNION,50000-0000067890,,,,
5719,FALL RIVER MUNICIPAL EMPLOYEES,50000-0000067894,,,,
5720,SPFLD MASS MUN.EMP. C. U. INC.,50000-0000067902,,,,
5721,SAN GABRIEL VALLEY CREDIT UNIO,50000-0000067903,,,,
5722,BROWNSVILLE TEACHERS CREDIT U,50000-0000067920,,,,
5723,LONG BEACH FIREMEN'S CU,50000-0000067921,,,,
5724,NASHVILLE POST OFICE CR UNION,50000-0000067922,,,,
5725,ALDENVILLE CREDIT UNION,50000-0000067951,,,,
5726,UAL EMPLOYEES' CREDIT UNION,50000-0000067955,State Employees Credit Union,1061.0,588.0,83.93926201508836
5727,ST JEAN'S CREDIT UNION,50000-0000067959,,,,
5728,OLD HICKORY CREDIT UNION,50000-0000067982,Old Hickory Credit Union,863.0,728.0,100.0
5729,BRIDGEWATER CREDIT UNION,50000-0000067984,,,,
5730,BIW FIVE COUNTY CREDIT UNION,50000-0000067993,,,,
5731,WASHINGTON CREDIT UNION,50000-0000068015,,,,
5732,EDUCATIONAL COMMUNITY CR UNION,50000-0000068017,,,,
5733,SOUTHWEST RESOURCE CREDIT UNIO,50000-0000068021,,,,
5734,GATEWAY CREDIT UNION,50000-0000068026,,,,
5735,EVERGREEN CREDIT UNION,50000-0000068038,,,,
5736,POWERNET CREDIT UNION,50000-0000068042,,,,
5737,CAMBRIDGE PORTUGUESE CREDIT UN,50000-0000068046,,,,
5738,CRESCENT CREDIT UNION,50000-0000068048,Crescent Credit Union,322.0,729.0,100.0
5739,BROCKTON BROTHERHOOD CU,50000-0000068049,,,,
5740,SIERRA CENTRAL CREDIT UNION,50000-0000068053,Sierra Central Credit Union,1026.0,730.0,100.0
5741,GRAFTON SUBURBAN CREDIT UNION,50000-0000068057,,,,
5742,CATHOLIC CREDIT UNION,50000-0000068061,,,,
5743,NAZARENE CREDIT UNION,50000-0000068062,,,,
5744,TENNESSEE TELCO CREDIT UNION,50000-0000068066,,,,
5745,FIRST SOUTH CREDIT UNION,50000-0000068084,First South Credit Union,462.0,731.0,100.0
5746,KNOXVILLE TVA EMPLOYEES CU,50000-0000068085,Knoxville TVA Employees Credit Union,664.0,732.0,82.60501852555252
5747,EASTMAN CREDIT UNION,50000-0000068095,Eastman Credit Union,369.0,733.0,100.0
5748,HUNTINGTON POSTAL CREDIT UNION,50000-0000068110,,,,
5749,MBTA EMPLOYEES CREDIT UNION,50000-0000068137,State Employees Credit Union,1061.0,588.0,86.41678578376678
5750,TENNESSEE WORKERS CREDIT UNION,50000-0000068147,,,,
5751,COLUMBIA CREDIT UNION,50000-0000068186,Columbia Credit Union,284.0,734.0,100.0
5752,BAXTER CREDIT UNION,50000-0000068187,,,,
5753,CREDIT UNION OF THE PACIFIC,50000-0000068197,,,,
5754,SPOKANE TEACHERS CREDIT UNION,50000-0000068203,Spokane Teachers Credit Union,1055.0,735.0,100.0
5755,UNITED HEALTH SERVICES C. U.,50000-0000068206,,,,
5756,TRIANGLE CREDIT UNION,50000-0000068210,,,,
5757,MOUNTAIN BELL CREDIT UNION,50000-0000068212,Mountain America Credit Union,789.0,636.0,80.93020085370361
5758,CORPORATE AMERICA FCU,50000-0000068215,,,,
5759,NORTHEAST CREDIT UNION,50000-0000068219,,,,
5760,QUALSTAR CREDIT UNION,50000-0000068223,Qualstar Credit Union,942.0,736.0,100.0
5761,TECH CREDIT UNION,50000-0000068225,EECU Credit Union,356.0,727.0,85.87817194426779
5762,WESTSTAR CREDIT UNION,50000-0000068227,Westerra Credit Union,1212.0,8169.0,84.28601027470398
5763,GREATER NEVADA CREDIT UNION,50000-0000068228,Greater IA Credit Union,529.0,4426.0,86.72260352547441
5764,FAMILY SAVINGS CREDIT UNION,50000-0000068230,,,,
5765,BN WEST CREDIT UNION,50000-0000068235,,,,
5766,GLOBAL CREDIT UNION,50000-0000068237,Global Credit Union,518.0,737.0,100.0
5767,HAPO CCU,50000-0000068239,,,,
5768,DIAMOND CREDIT UNION,50000-0000068241,,,,
5769,WESTOP CREDIT UNION,50000-0000068247,Wescom Credit Union,1205.0,698.0,87.30671553670429
5770,FORUM CREDIT UNION,50000-0000068248,Forum Credit Union,478.0,738.0,100.0
5771,SPOKANE POSTAL CREDIT UNION,50000-0000068255,,,,
5772,BELCO COMMUNITY CREDIT UNION,50000-0000068256,Belco Community Credit Union,168.0,739.0,100.0
5773,INDIANA MEMBERS CREDIT UNION,50000-0000068259,Indiana Members Credit Union,627.0,740.0,100.0
5774,OMNI COMMUNITY CREDIT UNION,50000-0000068265,Community Credit Union,294.0,656.0,85.84982795527374
5775,TWIN COUNTY CREDIT UNION,50000-0000068271,City & County Credit Union,269.0,589.0,81.34780527444859
5776,AMERICAN SAVINGS CREDIT UNION,50000-0000068275,,,,
5777,FIRST TECHNOLOGY CREDIT UNION,50000-0000068281,Technology Credit Union,1089.0,749.0,83.10558324343586
5778,RAILROAD & INDUSTRIAL CR UNION,50000-0000068282,,,,
5779,CENTRA CREDIT UNION,50000-0000068287,Centra Credit Union,243.0,741.0,100.0
5780,TAPCO CREDIT UNION,50000-0000068298,Tapco Credit Union,1086.0,742.0,100.0
5781,FIRST ENERGY CREDIT UNION,50000-0000068299,First Federal Credit Union,441.0,626.0,85.00690536433927
5782,FLORIDA COMMERCE CREDIT UNION,50000-0000068301,Florida Commerce Credit Union,474.0,743.0,100.0
5783,FIVE STAR CREDIT UNION,50000-0000068302,First Credit Union,436.0,760.0,81.58038862237908
5784,CREDIT UNION OF PUGET SOUND,50000-0000068309,,,,
5785,SEATTLE TELCO CREDIT UNION,50000-0000068311,,,,
5786,CITIZENS CREDIT UNION,50000-0000068312,,,,
5787,SEATTLE METROPOLITAN CREDIT UN,50000-0000068315,,,,
5788,EMSBLA CREDIT UNION,50000-0000068317,Kemba Credit Union Inc,654.0,624.0,85.88421543236197
5789,EMPLOYEES CREDIT UNION,50000-0000068325,State Employees Credit Union,1061.0,588.0,81.6218470093374
5790,KEARNY MESA FINANCIAL CU,50000-0000068341,,,,
5791,HUDSON RIVER CREDIT UNION,50000-0000068342,,,,
5792,FINANCIAL 21 COMMUNITY C.U.,50000-0000068345,,,,
5793,AMERICAN RIVER HEALTHPRO CU,50000-0000068346,,,,
5794,TREMONT CREDIT UNION,50000-0000068349,,,,
5795,SCHOOL DIST 50 CREDIT UNION,50000-0000068350,,,,
5796,WESTMARK CREDIT UNION,50000-0000068353,,,,
5797,AUSTIN METROPOLITAN FIN. CU,50000-0000068359,,,,
5798,SAFE CREDIT UNION,50000-0000068366,Safe Credit Union,1008.0,745.0,100.0
5799,GPS COMMUNITY CREDIT UNION,50000-0000068369,Community Credit Union,294.0,656.0,86.846693115772
5800,AMERICAN LAKE CREDIT UNION,50000-0000068371,,,,
5801,SALT RIVER PROJECT CU,50000-0000068372,,,,
5802,FIRST ENTERTAINMENT CU,50000-0000068373,First Entertainment Credit Union,437.0,746.0,82.60790933682142
5803,AL NATIONAL GUARD CREDIT UNION,50000-0000068374,,,,
5804,SERVICE CREDIT UNION,50000-0000068375,Service Credit Union,1021.0,747.0,100.0
5805,POINT LOMA CREDIT UNION,50000-0000068377,Point Loma Credit Union,925.0,748.0,100.0
5806,TECHNOLOGY CREDIT UNION,50000-0000068383,Technology Credit Union,1089.0,749.0,100.0
5807,GREATER PORTLAND MUNICIPAL,50000-0000068384,,,,
5808,HERITAGE CREDIT UNION,50000-0000068385,Heritage Federal Credit Union,582.0,532.0,82.50651477665541
5809,MARCH COMMUNITY CREDIT UNION,50000-0000068390,First Community Credit Union,435.0,701.0,83.30002236279554
5810,CAMPUS USA CREDIT UNION,50000-0000068391,Campus USA Credit Union,223.0,750.0,100.0
5811,MERIWEST CREDIT UNION,50000-0000068394,Meriwest Credit Union,761.0,751.0,100.0
5812,HERITAGE COMMUNITY CREDIT UNIO,50000-0000068395,Delta Community Credit Union,333.0,4444.0,82.50099157327142
5813,TELESIS CREDIT UNION,50000-0000068396,Telhio Credit Union Inc,1093.0,645.0,82.61159845922919
5814,SCHOOLS FINANCIAL CREDIT UNION,50000-0000068398,Schools Financial Credit Union,1018.0,752.0,100.0
5815,VALLEY FIRST CREDIT UNION,50000-0000068402,Valley First Credit Union,1168.0,753.0,100.0
5816,PEOPLE'S COMMUNITY CU,50000-0000068405,Peoples Community Bank,910.0,126.0,91.55864113114347
5817,CABRILLO CREDIT UNION,50000-0000068409,Cabrillo Credit Union,215.0,754.0,100.0
5818,UNITED CONSUMERS CREDIT UNION,50000-0000068410,Consumers Credit Union,303.0,633.0,81.75716198530768
