,respondentname,hmda_id,advertiser_name,advertiser_id,score
12202,HOME FEDERAL S&L,40000-0000004246,Home Federal Bank,591,88.02950825
12204,HOMEBANK SB,40000-0000004255,HomeBancorp Inc,596,61.65394612
12205,SUMMIT FEDERAL S&L ASSOCIATION,40000-0000004281,Summit Federal Credit Union,1071,66.04727209
12209,COMMUNITY BANK OF EXCELSIOR SP,40000-0000004329,COMMUNITY RESOURCE MORTGAGE INC,206,66.51002294
12211,DEARBORN SAVINGS ASSOCIATION,40000-0000004354,Sharon Savings Bank,1024,51.57173276
12220,"MONTGOMERY SAVINGS,AFA",40000-0000004471,Bangor Savings Bank,136,59.69134516
12222,MIDLAND FEDERAL,40000-0000004475,Third Federal Bank,1097,62.19354194
12226,FIRST CLERMONT BANK,40000-0000004499,First CA Mortgage Co,430,59.96595892
12233,1ST SECURITY FEDERAL SAVINGS B,40000-0000004555,1ST SECURITY CREDIT UNION,5,62.24018424
12236,FIRST FEDERAL S & L ASSN.,40000-0000004633,First Federal Bank Of FL,440,76.48758407
12245,PEOPLES FEDERAL SAVINGS AND LO,40000-0000004768,Peoples Federal Credit Union,912,71.59735084
12248,FIRST FEDERAL S & L - PEKIN,40000-0000004812,First Federal Bank Of FL,440,77.6531986
12253,MILLVILLE SAVINGS & LOAN ASSOC,40000-0000004903,Union Federal Savings & Loan Assn,1141,57.83723046
12257,ATLANTIC LIBERTY SAVINGS BANK,40000-0000005031,Atlantic Bay Mortgage Group Llc,106,62.78068041
12266,EAST WISCONSIN SAVINGS BANK,40000-0000005151,Union Savings Bank,1143,58.40999248
12275,FAMILY SAVINGS BANK,40000-0000005251,First Savings Bank,460,64.52009219
12278,"FRANKLIN SAVINGS BANK, SLA",40000-0000005286,Franklin Savings Bank FSB,484,86.26393574
12283,MORGANTON FEDERAL SAV & LOAN,40000-0000005332,First Federal Savings & Loan,442,61.78666472
12285,EAGLE SAVINGS BANK,40000-0000005337,Lisle Savings Bank,701,72.06352814
12289,CROWLEY BUILDING & LOAN,40000-0000005357,,,
12294,DEBBIE SPINA ALBERT,40000-0000005503,,,
12297,WESTMORELAND FEDERAL SAVINGS,40000-0000005537,Bedford Federal Savings Bank,167,67.42508215
12302,"TEMPO BANK, A FSB",40000-0000005636,,,
12305,COASTAL FEDERAL BANK,40000-0000005746,Coastal Federal Credit Union,275,69.29392431
12308,FIDELITY FEDERAL BANK,40000-0000005770,Liberty Federal,696,74.77596098
12310,CHARTERBANK,40000-0000005798,CertusBank,249,60.52779206
12312,FIRST FEDERAL SAVINGS BANK IA,40000-0000005843,First Federal Savings & Loan,442,92.08481154
12313,E*TRADE BANK,40000-0000005848,E-Trade Financial Corp,353,100
12314,SUNSHINE STATE FEDERAL SAVINGS,40000-0000005852,SUNSHINE STATE CREDIT UNION,1003,68.70668796
12319,"COMMUNITY SAVINGS, F. A.",40000-0000005939,Community Savings Bank,297,87.21358997
12339,CHERRYVILLE FEDERAL S&L ASSOC.,40000-0000006258,Bell Federal S&l Assn,169,70.3753431
12342,JARRETTSVILLE FEDERAL S&L ASSN,40000-0000006351,Bell Federal S&l Assn,169,66.17299694
12347,FIRST INVESTORS FEDERAL SB,40000-0000006410,First Federal Bank,439,65.33409072
12354,NORTH PENN SAVINGS & LOAN ASSN,40000-0000006508,Union Federal Savings & Loan Assn,1141,67.04806446
12367,FIRST FEDERAL OF S C FSB,40000-0000006903,First Federal Bank Of FL,440,81.59316988
12369,PENDLETON FEDERAL SAVINGS BANK,40000-0000006998,Middlesex Federal Savings,774,72.38862696
12370,"FIRST FEDERAL SAVINGS BANK,BRY",40000-0000007035,First Federal Savings & Loan,442,82.37091335
12371,INTER SAVINGS BANK,40000-0000007071,First Savings Bank,460,68.72804846
12376,HERITAGEBANK OF THE SOUTH,40000-0000007174,Southern Heritage Bank,1044,50.81693956
12379,VOLUNTEER FEDERAL SAV. & LOAN,40000-0000007350,Third Federal Savings & Loan,1098,64.31406812
12384,"GRAND BANK FOR SAVINGS, FSB",40000-0000007547,Franklin Savings Bank FSB,484,69.6616778
12385,CITIZENS BUILDING AND LOAN ASS,40000-0000007583,Citizens Savings Bank,268,59.62573226
12391,DEL AMO SAVINGS BANK,40000-0000007687,El Dorado Savings Bank,372,74.59207595
12402,"DIME SAVINGS BANK OF NY,FSB",40000-0000007837,Home Savings & Loan Co,594,62.62593761
12405,"TRACY FEDERAL BANK, F.S.B.",40000-0000007903,First Federal Bank Of FL,440,60.58649544
12428,FIRST COMMUNITY BANK OF AMERIC,40000-0000008074,First National Community Bancorp,452,78.43242277
12429,BANK OF STOCKDALE,40000-0000008081,,,
12435,MIAMI SAVINGS BANK,40000-0000008104,HOME SAVINGS MORTGAGE,551,63.58152518
12437,GALION BUILDING & LOAN BANK,40000-0000008123,,,
12438,"COMMERCIAL CAPITAL BANK, FSB",40000-0000008134,Commercial Bank,289,63.26799632
12439,"HOUSTON SAVINGS BANK, FSB",40000-0000008135,Clinton Savings Bank,274,59.69238257
12455,SLAVIE FEDERAL SAVINGS BANK,40000-0000008191,Federal Savings Bank,418,75.49473444
12456,FAIRMOUNT FED. SAV. BANK,40000-0000008193,,,
12459,SYKESVILLE FEDERAL SAVS ASSOC,40000-0000008217,Bell Federal S&l Assn,169,61.90832912
12465,FEDERAL MEDICAL BANK,40000-0000008308,Federal Savings Bank,418,62.2505238
12469,PLANTATION FEDERAL SAVINGS BAN,40000-0000008349,Union Federal Savings & Loan Assn,1141,69.34403822
12477,"UMBRELLABANK, FSB",40000-0000008462,,,
12478,J. GREG SMITH,40000-0000008463,,,
12482,"FIRST ARIZONA SAVINGS, FSB",40000-0000008489,First Savings Bank,460,67.6535143
12484,UNION FEDERAL BANK OF INDPLS.,40000-0000008529,Union Federal Bank,1140,75.71799303
12486,UNITED SECURITY SAVINGS BANK,40000-0000008541,United Savings Bank,1149,74.43524571
12489,SUPERIOR BANK FSB,40000-0000008566,,,
12497,U S TRUST CO OF FL SAVINGS BK,40000-0000009316,,,
12498,DESJARDINS FEDERAL SAVINGS BK,40000-0000009702,Arundel Federal Savings Bank,99,67.0361006
12499,"FIFTH THIRD BK, SOUTHWEST, FSB",40000-0000009885,Fifth Third Bancorp,419,56.70315831
12500,FEDERAL BANKCENTRE,40000-0000011880,Midwest BankCentre,780,63.13557391
12502,"DRYADES SAVINGS BANK, FSB",40000-0000011884,Franklin Savings Bank FSB,484,63.29893016
12505,"FLUSHING FEDERAL SAVINGS BANK,",40000-0000011990,Federal Savings Bank,418,70.64640726
12511,WASHINGTON FEDERAL BANK FOR SA,40000-0000012269,Washington Federal Inc,1195,82.3849769
12515,WORLD SAVINGS BANK,40000-0000012642,United Savings Bank,1149,57.74589218
12523,IST COMMUNITY BANK,40000-0000013787,First National Community Bancorp,452,87.81421711
12538,STATE FARM FS FSB,40000-0000014640,State Farm Mutual Auto Ins Co,1062,56.76654394
12544,NORTHWOODS BANK OF MINNESOTA,40000-0000014810,,,
12547,AIG FEDERAL SAVINGS BANK,40000-0000014939,Federal Savings Bank,418,82.50219226
12548,"FRONTIER BANK, FSB",40000-0000014979,Frontier Bank,491,74.66655227
12549,SAN LUIS TRUST BANK,40000-0000015051,First Bank & Trust,428,54.48447288
12550,"FIRST ALLIANCE BANK, FSB",40000-0000015115,First Alliance Mortgage,425,85.92265461
12551,"NORTHERN TRUST BANK, FSB",40000-0000015128,Northern Trust Corp,838,86.71834119
12553,FLORIDA SAVINGS BANK,40000-0000015159,Florence Savings Bank,472,69.30856153
12554,FARM BUREAU BANK,40000-0000015205,Far East National Bank,415,52.56444578
12556,THE LEXINGTON BANK,40000-0000015249,,,
12557,"NJM BANK, FSB",40000-0000015263,,,
12559,"HORIZON BANK, FSB",40000-0000015318,Horizon National Bank,608,72.84215069
12561,"DORAL BANK, FSB",40000-0000015365,Doral Bank,347,65.08228241
12564,G&L BANK,40000-0000015494,,,
12567,PLATINUM COMMUNITY BANK,40000-0000015590,PLATINUM CAPITAL GROUP INC,882,64.97223727
12569,FPC FINANCIAL F.S.B.,40000-0000015685,,,
12575,UNIFIED BANKING COMPANY,40000-0000016115,United Bankshares Inc,1146,56.85968022
12576,GATEWAY SAVINGS BANK,40000-0000016132,Norway Savings Bank,846,69.2379648
12577,FDS BANK,40000-0000016138,,,
12578,BENEFIT BANK,40000-0000016263,AMERICAN BENEFIT MORTGAGE INC,26,53.55994435
12581,BANK OF INTERNET USA,40000-0000016456,INTERTRUST MORTGAGE LLC,618,70.17629588
12584,FORT LEE FEDERAL SAVINGS BANK,40000-0000016832,Federal Savings Bank,418,69.69769806
12585,IRWN UNION SAVINGS BANK,40000-0000016835,Union Savings Bank,1143,78.50894087
12591,SUPERIOR FEDERAL BANK FSB,40000-0000017925,First Federal Bank Of FL,440,57.73527285
12599,"SOTHEBY'S LEHMAN MTG SVCS, LLC",40134-0134121312,,,
12603,FINANCIAL INSTITUTIONAL PART,40330-0330800944,Institution For Savings,630,65.26774461
12605,CHARTER ONE CREDIT CORPORATION,40341-0341225701,FIRST CHARTER FEDERAL CREDIT UNION,392,55.84152639
12612,"FIRST IOWA MORTGAGE, INC.",40421-0421336928,First OH Mortgage Corp,454,73.24126365
12613,EVERBANK,40431-0431823879,Netbank Inc,817,57.15336026
12618,"REALTY HOME MORTGAGE CO., LLC",40521-0521991437,NEXT HOME MORTGAGE,803,58.55529729
12619,HOME BUILDERS MORTGAGE CO. LLC,40521-0521991440,Home Federal Bank,591,58.81965344
12624,NATIONAL MORTGAGE CENTER DBA,40593-0593606823,Center National Bank,242,69.64684938
12628,"MT. LAUREL MORTGAGE, LLC",40631-0631260856,,,
12629,"ONESOURCE MORTGAGE, LLC",40631-0631261847,ONE SOURCE MORTGAGE CORP,854,91.57864016
12630,CORINTHIAN MORTGAGE CORPORATIO,40640-0640713034,,,
12631,"FLAGSHIP MORTGAGE BANC, INC.",40651-0651063034,,,
12633,UNITED-BILT SERVICE CORP,40710-0710644759,First Service Bank,461,50.50075601
12634,GUARANTY RESIDENTIAL LENDING,40741-0741878850,Iserve Residential Lending Llc,640,73.29681296
12636,HSMORTGAGE ACCEPTANCE CORP.,40760-0760539855,CONCORDE ACCEPTANCE CORP,208,62.40817493
12641,FRANKLIN TRUST FEDERAL CU,50000-0000000012,Franklin Mint Federal Credit Union,483,71.21526503
12645,CENTRIS FEDERAL CREDIT UNION,50000-0000000028,Centris Federal Credit Union,247,100
12646,WBRY FIREFIGHTERS & MUNI FCU,50000-0000000042,Dayton Firefighters Federal Credit Union,329,53.96618894
12647,MS POSTAL EMP FED CU,50000-0000000048,,,
12650,SIOUX FALLS FEDERAL CREDIT UN,50000-0000000060,UT Federal Credit Union,1133,65.39123228
12652,BAY RIDGE FCU,50000-0000000078,Bank Of Oak Ridge,149,54.75265526
12656,SHELL COMMUNITY FEDERAL C U,50000-0000000091,Kellogg Community Federal Credit Union,653,69.45267187
12657,BLUEBONNET FEDERAL CREDIT UN,50000-0000000102,ENT Federal Credit Union,358,69.28476538
12664,SO FL EDUCATIONAL FEDERAL C.U.,50000-0000000176,New Mexico Educators Federal Credit Union,825,57.00039956
12666,TROPICAL FINANCIAL CREDIT UNIO,50000-0000000185,Tropical Financial Credit Union,1114,97.23275825
12667,GTE FEDERAL CREDIT UNION,50000-0000000196,UT Federal Credit Union,1133,88.2162978
12669,ALLEG CO US GOV'T EFCU,50000-0000000205,,,
12673,PGH FIREFIGHTERS F.C.U.,50000-0000000234,Dayton Firefighters Federal Credit Union,329,51.44070316
12676,THE WHITE HOUSE FCU,50000-0000000263,,,
12677,HEARTLAND FEDERAL CU,50000-0000000264,Kirtland Federal Credit Union,662,65.04284187
12679,DP&L EMPLOYEES PLU FED CR UN,50000-0000000293,Tulsa Federal Employees Credit Union,1122,59.16294004
12682,HERITAGE VALLEY FEDERAL CU,50000-0000000303,Heritage Federal Credit Union,582,65.29126601
12685,A-K VALLEY FEDERAL CREDIT UNIO,50000-0000000324,BEAVER VALLEY FEDERAL CREDIT UNION,115,85.16624699
12692,NEW ALLIANCE F C U,50000-0000000373,Alliance Credit Union,62,54.431885
12693,GEORGIA POWER FEDERAL CU,50000-0000000383,Empower Federal Credit Union,375,51.86862777
12699,TEXACO COMMUNITY FED. C U,50000-0000000456,Telco Community Credit Union,1091,71.64260467
12700,MS TELCO FCU,50000-0000000473,,,
12703,POCATELLO RAILROAD FED CU,50000-0000000490,,,
12707,BOISE U.S. EMPLOYEES FED. C.U.,50000-0000000554,Boeing Employees Credit Union,177,61.3575344
12709,COMBUSTION FEDERAL CREDIT UN,50000-0000000606,Mission Federal Credit Union,782,70.6062484
12711,LAFAYETTE FCU,50000-0000000619,,,
12712,VALLEY 1ST COMMUNITY F.C.U.,50000-0000000649,Valley First Credit Union,1168,54.20670506
12713,PCFCU,50000-0000000665,PSCU Inc,891,58.39425624
12718,DOT FEDERAL CREDIT UNION,50000-0000000731,Dort Federal Credit Union,348,96.55225936
12723,MIDDLESEX FCU,50000-0000000854,Middlesex Savings Bank,775,64.05294809
12725,AFFINITY FCU,50000-0000000857,Affinity Credit Union,54,64.83209179
12731,NM EDUCATORS FCU,50000-0000000948,Educators Credit Union,370,53.900466
12733,SOUTHWEST FEDERAL CREDIT UNION,50000-0000000964,Northwest Federal Credit Union,845,91.80353458
12737,SOUTH CAROLINA FEDERAL CREDIT,50000-0000001022,South Carolina Federal Credit Union,1037,90.34138642
12741,CENTRAL JERSEY FCU,50000-0000001108,Central States Mortgage,246,58.25857851
12743,ERIE GENERAL ELECTRIC FCU,50000-0000001117,GE General Electric Co,495,79.71904515
12744,VAN CORTLANDT COOPERATIVE FCU,50000-0000001125,Reading Cooperative Bank,954,56.84089108
12745,SALEM VAMC FEDERAL CU,50000-0000001127,Indymac Federal Bank,629,52.78966417
12746,COREPLUS FEDERAL CREDIT UNION,50000-0000001148,UT Federal Credit Union,1133,76.89739031
12747,FIRST US CONNUNITY CREDIT UNIO,50000-0000001180,First Community Credit Union,435,84.1588545
12748,KOF C FEDERAL CREDIT UNION,50000-0000001186,CBC Federal Credit Union,189,83.91510936
12750,T&C FEDERAL CREDIT UNION,50000-0000001202,Sac Federal Credit Union,1006,90.61282241
12752,LOS ANGELES FEDERAL CREDIT UN,50000-0000001207,LOS ANGELES FIREMENS CREDIT UNION,676,80.39884879
12756,COTTON BELT FEDERAL CREDIT UNI,50000-0000001245,ENT Federal Credit Union,358,68.46501275
12758,HAMBUCO CREDIT UNION,50000-0000001278,Tapco Credit Union,1086,78.58345237
12763,VOUGHT HERITAGE COMMUNITY CRED,50000-0000001332,Heritage Community Bank,581,69.47533321
12769,PITNEY BOWES EMPLOYEES FCU,50000-0000001399,Boeing Employees Credit Union,177,52.1554382
12773,MIDWEST AMERICA FEDERAL CU,50000-0000001427,Midwest America Federal Credit Union,778,83.36011064
12775,MERCK EMOLOYEES FEDERAL CU,50000-0000001454,Tulsa Federal Employees Credit Union,1122,56.80471065
12776,PALMETTO CITIZENS FCU,50000-0000001472,First Citizens Bancorp Inc,433,53.16987465
12779,TVA FEDERAL CREDIT UNION,50000-0000001494,RIA Federal Credit Union,947,89.44555144
12780,DEERE COMMUNITY FEDERAL C U,50000-0000001502,Community Credit Union,294,50.71516153
12784,CALIFORNIA PACIFIC FCU,50000-0000001592,California Credit Union,220,62.82519252
12786,FME FEDERAL CU,50000-0000001622,Home Federal Bank,591,70.64803606
12788,WHEATLAND FEDERAL CREDIT UNION,50000-0000001658,Kirtland Federal Credit Union,662,78.25281507
12799,CINCO CREDIT UNION,50000-0000001814,Chaco Credit Union Inc,250,86.50382456
12808,SOUTH WESTERN FEDERAL CREDIT U,50000-0000001955,Western Sun Federal Credit Union,1211,74.75158765
12810,CENTRAL FLORIDA EDUCATORS,50000-0000001976,Florida Central Credit Union,473,58.0329387
12817,WICHITA FALLS TEACHERS FCU,50000-0000002112,,,
12818,EL PASO BELL FCU,50000-0000002115,,,
12819,COMMUNICATORS FEDERAL CU,50000-0000002131,Capital Communications Federal Credit Union,229,63.7515981
12822,CENTRAL BERGEN FCU,50000-0000002182,CENTRAL CREDIT UNION,191,56.49764395
12824,BUFFALO MEROPOLITAN FCU,50000-0000002209,,,
12825,ADVANCIAL FEDERAL CREDIT UNION,50000-0000002285,Advantage Federal Credit Union,53,87.82600512
12834,POLICE & FIRE FED CREDIT UNION,50000-0000002551,SAFE Federal Credit Union,984,67.00644697
12838,MAINE FAMILY FEDERAL CREDIT UN,50000-0000002644,Family First Federal Credit Union,412,75.56140818
12839,FIRST SOURCE FEDERAL CU,50000-0000002658,First Federal Bank,439,68.3043034
12840,NORTHEAST FAMILY FCU,50000-0000002709,Northeast Bank,837,57.54881917
12843,U S EMPLOYEES OC FED CR UNION,50000-0000002744,State Employees Credit Union,1061,65.74737322
12846,NOTRE DAME PARISH FEDERAL C.U.,50000-0000002792,Notre Dame Federal Credit Union,848,71.07741984
12848,CHICAGO PATROLMEN'S F.C.U.,50000-0000002876,,,
12854,TRANSPORTATION FED CR UNION,50000-0000003140,,,
12856,TULARE COUNTY FCU,50000-0000003218,Delaware County Bank & Trust Cs,332,61.18719525
12859,PICATINNY FEDERAL CREDIT UNION,50000-0000003291,Tinker Federal Credit Union,1103,79.05249615
12863,CHARTER OAK FCU,50000-0000003413,Carter County Bank,238,58.97178715
12865,LOS ANGELES SCHOOL FCU,50000-0000003526,LOS ANGELES FIREMENS CREDIT UNION,676,55.48911622
12868,PEOPLES ALLIANCE FEDERAL C.U.,50000-0000003633,Peoples Federal Credit Union,912,61.6694198
12869,OMEGA FCU,50000-0000003711,,,
12873,LG&W F.C.U.,50000-0000003796,,,
12875,KERN SCHOOLS FEDERAL CU,50000-0000003804,Kern Schools Federal Credit Union,657,80.65450526
12878,WICHITA MUNICIPAL FCU,50000-0000003907,BEACH MUNICIPAL FED CREDIT UNION,114,50.52451918
12886,FT WORTH COMMUNITY CREDIT UN.,50000-0000004013,First Community Credit Union,435,76.44726777
12891,HIGHMARK FEDERAL CREDIT UNION,50000-0000004122,Sunmark Federal Credit Union,1076,83.70402442
12892,KINECTA FEDERAL CREDIT UNION,50000-0000004142,Kinecta Federal Credit Union,660,100
12894,WESTERN SUN FED CREDIT UNION,50000-0000004202,Western Sun Federal Credit Union,1211,92.41396382
12896,CHIEF PONTIAC FEDERAL CU,50000-0000004271,Indymac Federal Bank,629,51.94104926
12897,ATLANTIC REGIONAL FEDERAL CRED,50000-0000004281,First Atlantic Federal Credit Union,427,66.18153
12898,GCS FEDERAL CREDIT UNION,50000-0000004336,GCS Federal Credit Union,494,100
12900,TAMPA POSTAL DISTRICT FCU,50000-0000004395,,,
12904,MONTEBELLO SCHOOLS FCU,50000-0000004633,,,
12905,CONCHO EDUCATORS FEDERAL,50000-0000004684,New Mexico Educators Federal Credit Union,825,58.17219627
12906,KELLOGG COMMUNITY FED C U,50000-0000004702,Kellogg Community Federal Credit Union,653,75.87476918
12908,RARITAN BAY FEDERAL CR UNION,50000-0000004726,Bay Federal Credit Union,163,69.30492358
12910,COUNTRYSIDE FCU,50000-0000004745,Country Bank,310,59.82450006
12915,DOWNRIVER COMM FED CU,50000-0000004853,Two River Community Bank,1124,53.87083427
12917,COOPERATIVE CENTER FCU,50000-0000004900,Beverly Cooperative Bank,175,53.46714838
12925,CONSTELLATION FCU,50000-0000005098,,,
12931,FT. BELVOIR FCU,50000-0000005356,,,
12936,NOVARTIS FEDERAL CREDIT UNION,50000-0000005419,Dort Federal Credit Union,348,79.37736299
12938,DANA FEDERAL CREDIT UNION,50000-0000005431,NASA Federal Credit Union,795,87.24627788
12946,CLINCHFIELD FEDERAL CR UNION,50000-0000005549,,,
12950,ACCESS FEDERAL CREDIT UNION,50000-0000005579,GCS Federal Credit Union,494,82.6249899
12951,BANK-FUND STAFF FEDERAL CREDIT,50000-0000005582,SAFE Federal Credit Union,984,58.89969965
12953,HARBOR FEDERAL CU,50000-0000005593,Pearl Harbor Federal Credit Union,903,65.03212387
12959,CENSUS FEDERAL CREDIT UNION,50000-0000005641,Centris Federal Credit Union,247,89.29624912
12972,WILKES-BARRE VA EMPLOYEES FCU,50000-0000005867,Tulsa Federal Employees Credit Union,1122,51.33444148
12977,ROANOKE POSTAL EMPLOYEES' FCU,50000-0000005900,Washington State Employees Credit Union,1196,51.57701818
12980,MATANUSKA VALLEY FED. CR. UN.,50000-0000005924,Cross Valley Federal Credit Union,323,53.78405825
12981,WAYNE WESTLAND FEDERAL C.U.,50000-0000005928,Kirtland Federal Credit Union,662,50.8729709
12988,SUN EAST FCU,50000-0000006160,Sun East Federal Credit Union,1073,52.76189769
12992,RIVER VALLEY CREDIT UNION,50000-0000006199,River Valley Credit Union,971,100
12995,TRI COUTNY AREA F. C. U.,50000-0000006269,,,
12997,FIRST RESOURCE FEDERAL CREDIT,50000-0000006288,First Federal Bank,439,61.65617156
13000,STATEWIDE FEDERAL CR UNION,50000-0000006369,Star USA Federal Credit Union,1059,71.15305842
13001,VANTAGE FCU,50000-0000006395,Advantage Bank,52,59.67739371
13006,MSD FCU,50000-0000006574,,,
13007,WALLED LAKE SCHOOL EMPLOY FCU,50000-0000006613,,,
13009,ATLANTIC FINANCIAL FCU,50000-0000006652,Atlantic Bay Mortgage Group Llc,106,75.36325033
13011,FINANCIAL RESOURCES FCU,50000-0000006665,MORTGAGE RESOURCES INC,726,80.11197278
13012,CONNECTS FEDERAL CREDIT UNION,50000-0000006670,Kinecta Federal Credit Union,660,78.82447104
13014,CALTECH EMPLOYEES FCU,50000-0000006681,State Employees Credit Union,1061,54.56064511
13025,PEOPLE FIRST FCU,50000-0000006885,People First Federal Credit Union,906,62.24774522
13034,LOCKHEED GHA EMPLOYEE'S FCU,50000-0000007228,,,
13036,UNITED BUS. & INDUSTRY FCU,50000-0000007244,,,
13037,S.D. FEDERAL CREDIT UNION,50000-0000007258,L&N Federal Credit Union,665,88.7817478
13039,MOTOR PARTS FED. CREDIT UNION,50000-0000007280,Dort Federal Credit Union,348,66.96405966
13044,SELFRELIANCE UKRAINIAN AMERICA,50000-0000007346,Finance America Llc,420,59.92527888
13046,HIGH DESERT FEDERAL CREDIT UNI,50000-0000007366,Dort Federal Credit Union,348,73.15466228
13047,US CONSOLIDATED FEDERAL CU,50000-0000007380,CONSOLIDATED MORTGAGE CO,209,59.39383211
13049,COLUMBUS METRO FEDERAL CU,50000-0000007393,Columbus Metro Federal Credit Union,285,82.03033915
13053,1ST ADVANTAGE FEDERAL CREDIT U,50000-0000007448,1st Advantage Federal Credit Union,6,93.46781242
13055,TRANSCO FCU,50000-0000007482,,,
13061,ADVANTAGE ONE FCU,50000-0000007603,Advantage Bank,52,66.97323095
13066,MIDLAND COMMUNITY FCU,50000-0000007676,Landmark Community Bank,687,63.64934954
13068,HAMILTON SUNSTRAND F.C.U.,50000-0000007723,Hamilton Mortgage Co,563,50.07999749
13070,IDAHO STATE UNIVERSITY FCU,50000-0000007776,Michigan State University Federal Credit Union,766,61.87012215
13071,NCSC FCU,50000-0000007783,,,
13079,HUNTSMAN FCU,50000-0000007916,,,
13080,WHITE SANDS FEDERAL CU,50000-0000007960,White Sands Federal Credit Union,1214,80.18135285
13082,AFL-CIO EMP FED CREDIT UNION,50000-0000007992,Safe Credit Union,1008,65.08192799
13084,FORT BUCHANAN FEDERAL CREDIT U,50000-0000008020,Tucson Federal Credit Union,1121,63.81603536
13091,PACIFIC MARINE CORPS CU,50000-0000008173,Pacific Marine Credit Union,893,73.33563375
13095,THE PEOPLES FEDERAL CU,50000-0000008290,Peoples Federal Credit Union,912,76.80647979
13097,CATHOLIC PARISHES FCU,50000-0000008384,,,
13098,SILVERADO FEDERAL CREDIT UNION,50000-0000008393,Lanco Federal Credit Union,685,80.2109676
13099,WINDWARD COMMUNITY FCU,50000-0000008435,First National Community Bancorp,452,57.33069377
13102,BERKS COMMUNITY FCU,50000-0000008488,Beach Community Bank,165,66.17788064
13104,FREEDOM OF MARYLAND FCU,50000-0000008550,Freedom Credit Union,485,54.07987978
13107,FINANACE CENTER FEDERAL C.U.,50000-0000008594,Finance Center Federal Credit Union,421,81.51665552
13114,OXYCHEM NIAGARA FCU,50000-0000008693,,,
13115,SINGING RIVER FED CREDIT UNION,50000-0000008694,River City Federal Credit Union,970,65.78464002
13116,BIG VALLEY FEDERAL CREDIT UN,50000-0000008697,BEAVER VALLEY FEDERAL CREDIT UNION,115,81.46510016
13117,1ST COMMUNITY FEDERAL CREDIT U,50000-0000008715,Community First Credit Union,295,66.79659457
13122,SILICON VALLEY FEDERAL C.U.,50000-0000008956,Diamond Valley Federal Credit Union,339,66.29796062
13125,US AIRWAYS FCU,50000-0000009007,,,
13126,AUGUSTA VAH FED CREDIT UNION,50000-0000009029,West VA Federal Credit Union,1207,67.28441134
13128,MORRISTOWN FCU,50000-0000009059,Orrstown Bank,874,65.82574559
13132,CLASSROOM TEACHERS FCU,50000-0000009106,,,
13134,B-MS FCU,50000-0000009146,,,
13139,VONS EMPLOYEES F. C. U.,50000-0000009230,Boeing Employees Credit Union,177,57.91214693
13143,CONSOLIDATED FEDERAL CU,50000-0000009292,CONSOLIDATED MORTGAGE CO,209,66.89113961
13148,NEW YORK TIMES EMPLOYEES FCU,50000-0000009358,Knoxville TVA Employees Credit Union,664,50.02276969
13152,CAPITAL POWER FEDERAL CREDIT U,50000-0000009454,Capitol Federal Financial Inc,234,63.19267059
13155,SCHOOL SYSTEMS FCU,50000-0000009486,Schools Financial Credit Union,1018,50.27053471
13157,M-C FEDERAL CREDIT UNION,50000-0000009493,Sac Federal Credit Union,1006,90.60555432
13158,CUMBERLAND COUNTY TEACHERS FCU,50000-0000009500,,,
13162,GE CREDIT UNION,50000-0000009588,CREDIT UNION MORTGAGE,213,83.24829917
13167,LAFAYETTE SCHOOLS' FEDERAL C.U,50000-0000009643,Hawaii Schools Federal Credit Union,575,59.69255972
13170,TEXAS CROSSROADS FCU,50000-0000009794,,,
13171,NORTHWEST UNITED FEDERAL C U,50000-0000009810,Northwest Federal Credit Union,845,73.56760346
13173,LIMA SUPERIOR COMMUNITY FCU,50000-0000009845,First National Community Bancorp,452,56.11773247
13188,MENNONITE FINANCIAL FED FCU,50000-0000010223,,,
13190,HARCO MD FEDERAL CREDIT UNION,50000-0000010374,Lanco Federal Credit Union,685,84.14578382
13195,FITZSIMONS COMMUNITY F.C.U,50000-0000010572,First National Community Bancorp,452,65.51157699
13197,AIR ACADEMY FED CREDIT UNION,50000-0000010600,Day Air Credit Union,328,68.01799633
13198,ESE FEDERAL CREDIT UNION,50000-0000010696,ESL Federal Credit Union,361,95.01776603
13199,SAN ANTONIO CITIZENS F. C. U.,50000-0000010699,San Antonio Federal Credit Union,1011,63.91527244
13203,THE HEALTH EDUCATION F C U,50000-0000010800,SunWest Educational Credit Union,1074,54.61757289
13211,FIRST EAGLE FEDERAL C U,50000-0000010958,First Federal Bank Of FL,440,72.61979484
13218,BALL STATE FEDERAL CRED UNION,50000-0000011103,,,
13221,SPOKANE FEDERAL CREDIT UNION,50000-0000011162,SAFE Federal Credit Union,984,86.00113644
13223,RAILROAD FEDERAL CREDIT UNION,50000-0000011176,L&N Federal Credit Union,665,78.47061506
13224,SHREVEPORT FEDERAL C.U.,50000-0000011263,Shreveport Federal Credit Union,1025,79.83005808
13226,APPLE FCU,50000-0000011307,,,
13227,SANDIA AREA FCU,50000-0000011316,Sandia Area Federal Credit Union,1014,62.81401371
13228,CBW SCHOOLS FEDERAL C U,50000-0000011374,Kern Schools Federal Credit Union,657,65.70143137
13230,OMNIAMERICAN CU,50000-0000011423,American Mortgage,82,63.41616651
13237,WEST POINT FCU,50000-0000011775,,,
13240,PANHANDLE EDUCATORS FCU,50000-0000011804,,,
13243,HINGHAM FEDERAL CU,50000-0000011941,Home Federal Bank,591,57.73348525
